,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
259,-0.7597048630521169,-0.0106686524152375,-0.40979709061763747,-0.23943575551870605,0.6807854821425859,-1.0497286512467143,-0.254631455417099,-0.14848456267625892,-0.07237510649419618,0.6363175988680374,0.5910842508449888,0.9520747775263931,0.39235048649386123,-0.5845517770217036,0.7866088050781522,0.5894787858100637,0.7757052167048779,0.104344524560214,-0.3253116030015205,0.7546718882552516,-0.44134949314979555,0.1446841246528706,0.3536492662446505,0.3188979591575454,-0.30571204540931995,0.31721432106707187,-0.08355700088074854,-0.30165158020569677,-0.5165343753792534,0.6781595417800458,-0.32298691467556107,-0.6825146702351477,-1.0303759688615444,-0.3847962650861137,0.6711104714107263,-0.2533602290538305,-0.4345546954085165,-0.30129707754673474,-0.42488648454399425,0.7347867375748924,right
260,-0.8010883364262044,-0.023261980360632095,-0.5490234440063474,-0.2685725521955917,0.7184780624808433,-1.2134158398782702,-0.2743369105508747,-0.2640320811731956,-0.10158118406374564,0.67830072363284,0.6559828193152761,0.8863636230609204,0.29369628897759525,-0.5722130703225353,0.8003545656326876,0.5822928006234471,0.729835578436052,0.07935575866105862,-0.3457913200882198,0.7751534250704138,-0.49049943834727083,0.08548440921293826,0.3264128178524061,0.2882757707547093,-0.178284447393423,0.3811473556326167,-0.20957632135157353,-0.3056647415324536,-0.49878453581539567,0.6434719848242031,-0.4108827847362306,-0.7317750207544146,-1.0159514286087465,-0.3779586929758333,0.673858023540412,-0.17436445513612756,-0.4300590048202806,-0.37798096036457435,-0.44973708761643516,0.755698117648554,right
261,-0.8231387386814716,-0.013620080395977468,-0.6639105239497701,-0.3476973394467937,0.7421105362383306,-1.3709532916671054,-0.3288118184457223,-0.39405417428836476,-0.21025567128951253,0.7080514618831409,0.7792632964402828,0.8733134093990034,0.18703737329923464,-0.6143772089123307,0.8085249705787259,0.5486390681929921,0.7600621931170591,0.12627532950353937,-0.32879479317911914,0.7767796768311274,-0.46180467609371467,0.01772866917067713,0.24656674582770716,0.24741563602761862,-0.060376492567983456,0.4358437832000698,-0.20098687319833672,-0.3125669972800789,-0.43007860167091216,0.5992319146544762,-0.44752005883154494,-0.7287105785213258,-0.9600717211600096,-0.3727773235069472,0.6655870692241436,-0.1528187100680111,-0.50472718927124,-0.4715077575340247,-0.42637254536323405,0.7514267488591495,right
262,-0.7833887303823726,0.019959518935157378,-0.6916599309105317,-0.4271822674946889,0.7521453697455487,-1.2152802860651362,-0.34693354448290464,-0.534918563949946,-0.36431597282420547,0.7257064629144829,0.8393268482681364,0.8581695595058155,0.10326326649247598,-0.7050646718394903,0.8000943545103392,0.5504574101808436,0.7733475095160676,0.12794740474159566,-0.39771225209299976,0.7737222988026662,-0.5784226860863357,-0.08378521021131337,0.12689242638680814,0.17486648164883573,0.04730307394894413,0.5105848640448113,-0.19415678203696743,-0.20087653801996444,-0.3468562152698779,0.5311457584439447,-0.4418715792239279,-0.6537055605741944,-0.9031195852155894,-0.38533046623530626,0.646813619382435,-0.13538791291501842,-0.5603698136119646,-0.5894301208427501,-0.36010039459236737,0.7315486806310391,right
263,-0.8503287250831744,0.012547283418394383,-0.7979978851223357,-0.473407825522244,0.7500382900299666,-1.2382957785415731,-0.41516490748765256,-0.6379104811484929,-0.41706052837742025,0.7242002111637497,0.8947083499882676,0.8191827485645824,0.12164049135265925,-0.6618070690517053,0.7700775824760815,0.5375939207583804,0.746481749847331,0.08866061419506205,-0.42219877387845256,0.7606346225241517,-0.6792452156985976,-0.17130861052766821,-0.03667356355907896,0.08436521942183337,0.1472247471337126,0.443294378622815,-0.30677082481524054,-0.2406742101988106,-0.32534729349151736,0.4671129263341325,-0.5558409947726948,-0.6129988150131995,-0.8635755251785667,-0.37089561977666413,0.6180225417051343,-0.15761572638211882,-0.5850424861894579,-0.6756482674502776,-0.367251332697539,0.7091635353738849,right
264,-0.8176530564297467,-0.05653847567831534,-0.8384487271170816,-0.5296466022547589,0.7403991797041346,-1.2140276374486272,-0.5424306192744162,-0.6417822743149771,-0.45766285155374564,0.7136338705193392,0.8945572413985572,0.7607920451840992,0.0907896258207169,-0.6717903898932256,0.7417629892625452,0.4905584091709086,0.6934011733864711,-0.013678668355958741,-0.4776266309862692,0.7398370507095455,-0.7849732724175553,-0.29143161028789977,-0.1465276763742609,0.034599795474714014,0.23955914490140892,0.37662840086827065,-0.31320037817426694,-0.28051195956393826,-0.2963032769196423,0.3781942618542921,-0.6120681604941544,-0.5695014484510602,-0.7360609879285278,-0.3544925873378244,0.5826023336541982,-0.16822337141862753,-0.598692724890796,-0.7251520199901333,-0.3002311985475303,0.676589091713818,right
265,-0.8453756953922915,-0.10967631567462534,-0.8831252393155247,-0.545632481323332,0.7210515559363455,-1.188543026146331,-0.6279721631429075,-0.633723363792312,-0.4589322900838281,0.6950887688225849,0.8936653040877448,0.6754021474389968,0.04710516525274104,-0.6122907838030464,0.7040791184813502,0.4844451235213695,0.6226017702550373,-0.09413646061189156,-0.4596686812237062,0.7070520418835323,-0.8328207411376594,-0.414881538622201,-0.2881610559939417,-0.04518539416449225,0.33029098878757346,0.435224638536845,-0.3907223866378099,-0.2733293505433501,-0.21784838374429935,0.2985645712325351,-0.590330401680331,-0.5786507844407627,-0.624219252907011,-0.3214685777333593,0.5419230130900864,-0.08856812156211771,-0.5884884955998033,-0.6840741199647178,-0.30352008474788605,0.6516999734165625,right
266,-0.841534476449297,-0.13466572700606005,-0.9175597907005432,-0.5332513936360493,0.6950193814666292,-1.1657283043731679,-0.6406257194800089,-0.656246416010552,-0.43791398124632824,0.6692640455265244,0.9128518043325596,0.6370463960672686,-0.04596855769542483,-0.5536257495479913,0.6569372955324009,0.41117503679025225,0.5727382031558531,-0.15193961290354197,-0.4235160828320033,0.6706778374437157,-0.7975245601077312,-0.4641759342075435,-0.40460647681573936,-0.07673892332889809,0.4072290794710933,0.37721321655320694,-0.5124173716197788,-0.24323374061704117,-0.15979576976152973,0.21194499380654847,-0.6003746126457745,-0.5257072209283518,-0.5494897628620011,-0.2847197426647328,0.49653625309575145,-0.07115942429598479,-0.5477158950499567,-0.5926758379530943,-0.28678875624216565,0.6191938159605908,right
267,-0.8144635312238947,-0.07959524449791386,-0.8208184742363659,-0.4943763067609041,0.6692919825441833,-1.028410210879127,-0.535546603427821,-0.5419814454134722,-0.40388927293997645,0.646659268747156,0.9908834225225781,0.6283088096512244,0.056375574462154326,-0.4460455829747506,0.6070085455278658,0.39213026345423374,0.5662839177613962,-0.1591077671550081,-0.4002891845201277,0.6331858685924411,-0.8798223969968079,-0.5147942766644295,-0.5690346761204665,-0.15955794777896531,0.4763195792813638,0.35424420362757053,-0.4470818511023776,-0.16021610166584838,-0.08116325943629467,0.10713552211538885,-0.5478088668162037,-0.4133199811355198,-0.43042986316076504,-0.23213421018193728,0.4502328837865075,-0.0030512685519579626,-0.4689853869174428,-0.542023450299353,-0.2668683583352204,0.5791517042844545,right
268,-0.7478860944369222,0.04792875076465738,-0.7913828404404135,-0.44683016033529316,0.6415974544422535,-0.9578439909438083,-0.33604645539012973,-0.4843337738622246,-0.3488776436617317,0.6184642581658124,0.9531994689184485,0.7302615654575707,0.23580763249987058,-0.32601813645373934,0.5652552360181762,0.3218332761710067,0.6916691757605035,-0.1676717998471373,-0.3533557472498021,0.5929118241452398,-0.8593652757526182,-0.5322949792705285,-0.6860864876712129,-0.21332386635459857,0.5356369618121049,0.3064407702643339,-0.20202697684414003,-0.12317021944121588,-0.04166786230697895,-0.003804421798966182,-0.46489062455361524,-0.29224453566653263,-0.28497202670546584,-0.17129920775594998,0.4031585926194827,-0.0008542806658403182,-0.3309403235910034,-0.46455171469894874,-0.2215561659722248,0.5333863914197824,right
269,-0.5133293721693107,0.21495669173939527,-0.5402497090915341,-0.31492859436667126,0.5911003788019042,-0.6363118167374651,-0.05263859608055133,-0.2603179560051747,-0.22610934164417137,0.566641833966975,0.9771420523822959,0.8424984017552855,0.4251889133341971,-0.25075367679775734,0.5528956225111697,0.36657067474329663,0.7866264574677295,-0.12704130951888912,-0.28840878710957246,0.5442408713939735,-0.7406818486946632,-0.41194721606170576,-0.6385908183942082,-0.20405126091599388,0.5806799248125151,0.37725936745132,0.010812296601475379,-0.08748482494118681,0.01619064888342119,-0.12673422209135304,-0.3877616873767302,-0.17437500265205158,-0.1723037960085134,-0.10623889989641214,0.3539326063897554,0.13588755005362346,-0.1255058479831286,-0.42223640155609504,-0.1430228658335495,0.5024347955819923,right
270,-0.22973163378285508,0.2923548060953652,-0.36764839812809286,-0.20937069994427854,0.5533420900762877,-0.37093823921555513,0.06998376330390116,-0.15736450224134282,-0.12781314985835174,0.5303129088652864,0.9717267732507622,0.9625828209810317,0.5120069564061104,-0.20739586280460431,0.5131047678908601,0.34988301111095355,0.8361008032925134,-0.01351543075603229,-0.19035178790616916,0.4897887923803727,-0.639265428299989,-0.37249869601744057,-0.6103600423277871,-0.19194009666444625,0.6249334648438409,0.3397034496556272,0.11373404157761868,0.07494342963071654,0.10090994072665149,-0.263059991097389,-0.24726254928585328,-0.07506702856035291,-0.08092731951737134,-0.03330800907483291,0.30141160973522796,0.24100604186914235,-6.437167450972052e-05,-0.35902427988589464,-0.10812956532974938,0.4605139005994347,right
271,-0.0001236202924769234,0.3846457623217118,-0.2159649428673927,-0.1442226593207609,0.5051914266022302,-0.14398809634045454,0.19897914353936044,-0.07349260465618339,-0.058410791462864715,0.47595137112861097,0.982779969424053,1.062034780375348,0.6294467992582645,-0.11385582426587829,0.44089591964288805,0.3220880970650118,0.8878998021966412,0.10636003521812025,-0.13807894436155027,0.4304611930693785,-0.5562516960754491,-0.32081814105191403,-0.6725728178021132,-0.20786071049733645,0.6557454332324724,0.29669943579670877,0.2305484911444543,0.25511305242777665,0.15322594826658997,-0.4054719891959313,-0.14125631120769586,0.04373789068802689,0.03222725619114187,0.020642634900153764,0.23472739069052184,0.34318678659807667,0.11057617319941296,-0.25389817840908235,-0.0684284371188057,0.4045263990630732,right
272,0.2004844025748036,0.500787082557724,-0.15545380618366192,-0.07837836449402046,0.44704597762150855,0.0706450828826731,0.3340687530500211,0.013761933075822597,0.021915418744688938,0.41262668935367275,0.990281420756252,1.1477489940506027,0.740160189936888,-0.021799100509607174,0.36802933514143144,0.33736963429965444,0.9554219538976074,0.13476365343070504,-0.09459455387991074,0.36016910299348737,-0.48964990386369384,-0.23565126069551992,-0.6639511488680806,-0.2071723821095866,0.6692835756921734,0.3231365371116729,0.3359563766231607,0.3247540555806896,0.17592200574048117,-0.5404733031619464,-0.051291800009964555,0.1350905575409662,0.12498745061267004,0.07047794716020392,0.16131399639266775,0.4679391061542482,0.18872439752652923,-0.18503072930706715,-0.02533574718018898,0.32845180875180763,right
273,0.38121229477111696,0.5988791306691216,-0.06920048308820097,0.01020067626984668,0.3851531006694142,0.2516302363347505,0.4582557766318213,0.08056030732318878,0.10773653268077073,0.3485143725084383,0.9938975402562841,1.2227134051865785,0.7874704169706321,0.06006768536266315,0.2984897219875066,0.31246252451913126,1.0130794963149103,0.1758615693296942,-0.025995368380445416,0.2882456838065942,-0.416482428251578,-0.1533538120813221,-0.6369980895184226,-0.18714645959843282,0.669434161023829,0.30492152452650234,0.40715487135412337,0.4074299538838028,0.1904710437575876,-0.6800272268940971,0.06438365455204594,0.21976409079959278,0.18987678552642623,0.1275997993689598,0.08651864539044214,0.5377342925776958,0.1785149685659192,-0.03176547206885198,0.019317198653586123,0.24040248868072286,right
274,0.523431549472848,0.663202706249889,0.07955699259106386,0.07372438906982853,0.3096152253228279,0.42433414258953794,0.523031583201401,0.18883109519293517,0.1841421044853638,0.2719932253316797,1.0074923371487405,1.2835798843340955,0.8460593087246009,0.12871427215070866,0.2186860210207522,0.30005374912975136,1.0473017830054163,0.2792417499021149,0.04420338797358236,0.20025178261068716,-0.32213888720367206,-0.0897513197438817,-0.5521104850280211,-0.17019919354073929,0.660413715991401,0.28642306301862935,0.4831821327795058,0.4944854960665338,0.2202214156495288,-0.8306167505418054,0.10667626989683904,0.28218695615953143,0.2734910475259774,0.1773646424362471,-9.41770760322836e-05,0.5997943874442249,0.19594509112225242,-0.0015613323213255832,0.06731905885909334,0.14885390379142546,right
275,0.640810267496083,0.7281116804376571,0.18479087712996686,0.11678209546239839,0.21561533310515998,0.5653742226861579,0.5880238200165954,0.27569297386174446,0.2363961735813851,0.17458859814930613,1.018806605950224,1.3220196465177565,0.8870498478075903,0.18976998980409215,0.11129966637614763,0.4649963674423699,1.123107959363231,0.4251738773086546,0.09831069228222203,0.1326418975504263,-0.25482101304377713,-0.05326578832641522,-0.5508040422360193,-0.19479685565043955,0.6465695359376947,0.30005351306794675,0.5960960896754542,0.5924689000738116,0.20999734585142146,-0.9599363578907546,0.15071172418158743,0.33934810632294454,0.34838681889000045,0.2103390231224461,-0.10581274522130399,0.6516792881456027,0.21094037274012092,0.07430331333284548,0.11664267246253775,0.016983546215366886,right
276,0.7508285272402268,0.8453516349892066,0.23956153125259833,0.129637730914282,0.11372719770725606,0.636912862817762,0.7256382316848765,0.29330769565385456,0.2847442003278781,0.06062466798326038,0.9912738628798234,1.3486766443531606,0.9693909655718945,0.2357399919380424,-0.0012003056960013972,0.5353465475117004,1.2177887254334652,0.4388673255087403,0.12299890872734046,0.03427187160282296,-0.24975583299177717,0.026523314097125647,-0.5483133973470616,-0.18449736140386117,0.6239260000625789,0.28598092905961314,0.7566747646472567,0.6758557208963738,0.26715466788151104,-1.0392694028718985,0.21199602212358265,0.4100994340499925,0.3977882065102886,0.23595488695230118,-0.21821982762056438,0.621201720127191,0.29427876012408316,0.14323544309482145,0.18049877950513898,-0.11031280955980695,right
277,0.8268853737672006,0.9166702367788258,0.32328673419162374,0.1572973903775015,-0.018437583988780013,0.7503727715426165,0.8483981885990887,0.3975262706065025,0.31915415329656954,-0.07998962867028554,1.0016107304798403,1.3274085091490795,1.118383471699585,0.2901674210407515,-0.09230995780316457,0.5504092690832988,1.2432781696360304,0.5004961527889665,0.1572711708645477,-0.1128296677831341,-0.16071766755794756,0.14614415995703067,-0.4075578772699952,-0.1656193007417554,0.5758713959409525,0.26501773067756224,0.8895477700336917,0.7203260530144586,0.28179643740861204,-1.0797237784751414,0.27131807063071245,0.46074766457711536,0.4274247682861197,0.2571689838029661,-0.34958288576538404,0.644263143961651,0.3804127482681669,0.17731607387587459,0.21482042571872328,-0.2784654275345368,right
278,0.9299725362687938,0.8375275779510799,0.4271467616507317,0.1848524465825568,-0.14989916557726643,0.8652026772970969,0.8261954167966343,0.45519435252523,0.33624888362566435,-0.21922879655462194,0.9493736492841711,1.2764894409901044,1.0558654992121772,0.2842134673897265,-0.2323726501301916,0.5502022348540486,1.1775700177676782,0.5837788647500576,0.2205258390657656,-0.28388953700973574,-0.06610924856975076,0.1385450787309062,-0.2872648151481796,-0.16032647017712198,0.5182416491649169,0.3006963630140385,0.9149016899287195,0.81567976604116,0.34456251678000804,-1.078256809568608,0.36722516684566847,0.5074623046217361,0.4775863982248934,0.281281412822013,-0.4816350435071062,0.6846961673096373,0.5184151045697872,0.27017598937467474,0.2583484372495149,-0.4560999522872934,right
279,0.9394970756191305,0.822267353737015,0.5694858065718033,0.22670179583908678,-0.2589569311012846,0.6976950727140715,0.6336020614479076,0.4574887549266864,0.3325297221611045,-0.34553004051813074,0.9542716403098999,1.2373591042576901,1.0332906952112126,0.3078058456497609,-0.43374831108816314,0.5811082268065458,1.1082371446796173,0.6444246774364828,0.27293086899876573,-0.46500056840518783,-0.19738400409415185,-0.0035659560900630793,-0.274178827373986,-0.1753939089991331,0.46999366612245946,0.2662599928127096,0.8093179167928951,0.8446646442605438,0.3609123333782649,-1.0581785864611537,0.4278295999416287,0.5556216224155489,0.5348630811495458,0.30133297830024625,-0.6100378945752873,0.49187395747725915,0.5202981428006769,0.35008601692266417,0.27877822070502023,-0.6466340998597047,right
