,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
109,-0.8337804128066144,-0.6490889279842174,1.226353985625647,0.3192080472984828,-0.4144211887395084,-1.0021003899081253,1.0399758694296073,-0.8337804128066144,-0.6490889279842174,1.226353985625647,0.3192080472984828,-0.4144211887395084,-1.0021003899081253,1.0399758694296073,1.525499067614427,2.237169057277603,-1.4111889395058876,0.8172512178998076,-1.5032879422529435,-0.8327705493442288,-1.795738087627891,1.7402661039380398,1.9682266348014903,-1.0151841383117357,0.6070437631299364,-0.7627077139432139,0.09575885106429276,-0.13526104617393644,0.3226839533771139,2.2524525580079984,2.976207787567288,0.4931786894703056,0.43262859596896436,1.0424685987961348,1.0851910826301652,0.6303134796086964,-0.06350302778105299,0.6196084308996737,0.9548827887637255,-0.15985143480796543,-0.45005044485691026,-0.32089408874380615,-0.12921632722349785,-0.4177101619755751,0.29002010354060065,1.2758859080498897,-0.7658557406304307,-0.22872940464246017,-1.0858300662068507,-0.14836769456714075,0.13061443826779218,0.396717338280709,1.8476277513596655,-1.0398764510234746,0.2198300274643377,-0.09630621518554293,-0.6697835065332408,0.5031168803690614,0.509179523501921,1.2057091875786123,0.7265172231893023,-0.21934265006452958,0.22240076987794943,0.023888879119808634,0.48138664390570207,1.4011528486508003,1.5869524413878409,-1.1251364216767126,0.8756685139243324,2.1816235095773866,-0.23574614457417103,0.5695612936516609,0.2741671584556843,1.0129911328552617,-0.33565274351974533,-0.22455954369934963,-0.4560688436828588,11900.0,56.2683712
110,0.31661387405280816,-0.9988304072258344,1.5298356273915412,0.5176564358895244,-0.13986104195515237,0.8679386073338966,2.2873677153697045,0.31661387405280816,-0.9988304072258344,1.5298356273915412,0.5176564358895244,-0.13986104195515237,0.8679386073338966,2.2873677153697045,1.7885054100555293,1.9302108867463377,-1.159671301320245,0.8695615531439373,-2.1810774941636564,-1.5742740679796732,-3.0,2.282895669009272,1.5006436629377435,-1.1996406163193312,0.854784906979166,-1.5501875629259894,-1.8934115912352667,-1.9298274003938263,0.5305589928714856,2.894218936221714,0.3535419922910677,0.5295082967236792,0.7749238252102603,-0.5108640063184283,-0.5922856658844351,1.9680229912088503,0.45047217208275675,0.2572683304838709,1.1847202566153208,0.19006413717039503,-0.16894033347034257,0.0015203461767548977,0.7563309135724291,0.07686989222155279,0.14180340000306835,1.2932309944703533,-0.5384663155480477,1.3980641761502233,0.8727387127439316,0.561708174462329,-0.0036740098904608394,0.6036542703254352,1.8978992738305318,-0.19819734493763366,1.4067264700907227,1.9954392442104103,1.4736916917647187,0.6202920611695717,1.0820392249397304,1.4158217645376299,0.9662452052618826,1.0056257266597977,2.312600096974074,1.038030536895208,1.0832680396612537,2.70630742397911,0.7274514161900858,-1.2681106301973286,0.15618661345796978,0.9301411383157716,1.0271504460216547,1.142959497440944,0.28129936579853965,1.2509468067035499,-0.05258998626861591,1.353118792922623,1.117840772793683,12000.0,56.6822016
111,0.7485740103167137,0.26419928451465946,2.380027754948009,-0.3095198748941867,-0.1945020110082373,0.15975091190768767,1.8486868688002707,0.7485740103167137,0.26419928451465946,2.380027754948009,-0.3095198748941867,-0.1945020110082373,0.15975091190768767,1.8486868688002707,1.546088648081501,2.2430411193060165,-0.9701251913218427,0.091259503213084,-1.5340475568721845,-1.4271529192750876,-2.2637021210496275,1.7815846270897113,1.7373633289071808,-1.0987129227907686,0.20098773891704833,-1.0593135297194602,-2.058576134626743,-1.5797077691616428,0.22073736099272118,2.3049454436086037,0.8322661953243053,0.5021423798336345,0.4641176982126316,-0.48648872024142664,-0.618348915575357,1.6845655943589686,-0.10297224606182588,0.7582932379245647,0.7452007960044614,0.24041552558639406,-0.5309519887696582,-0.672742569130328,0.8176515474071255,-0.3249705416987475,0.61729069253832,0.8178379216944331,-0.4415970419482455,-0.30958645085212316,-0.5748954760341835,0.6072272693022126,0.046606634238694884,0.584289180340706,1.5727303079055113,-0.14134234177646202,0.13900391131848963,0.006805094993886557,1.3175078291051352,1.639338954284722,0.6750853996432068,0.9212119871181387,1.3818842604065216,1.7075725749909065,2.4091233615706527,1.3670667002280148,1.4380817673732977,2.342028623258551,0.39648228358986837,-0.5781674755919661,-0.35996335693452314,-0.6248166064566438,1.3625118705661197,0.8740206607230097,0.5005619117511926,0.7746342995573254,-0.3143335143548694,0.17708833006080232,-0.3541065965994346,12100.0,56.868607999999995
112,-0.50525652144109,-0.40334457417931535,1.9590498141889934,-0.23892397329429352,-0.5138512131728279,1.5587894013619918,1.6036775538373087,-0.50525652144109,-0.40334457417931535,1.9590498141889934,-0.23892397329429352,-0.5138512131728279,1.5587894013619918,1.6036775538373087,1.0168939104906096,1.822910412230721,-1.417748884559767,-0.3317738081480212,-1.7522010950023408,-1.2624661552763818,-3.0,1.3716204347932652,1.2931597420715781,-1.3678165515137883,-0.1935883543045351,-1.6630324850797487,-1.9751896074619173,-1.9532075194216272,0.0426278031643469,2.315465938107717,0.8581330727192958,-0.09307373086347208,-0.17836879903517894,-0.8109679021868015,-0.7872196175982998,1.4267077885698045,0.12484787861555548,0.6239509890574896,0.9733400089644115,0.42838061881097106,-0.08185780144722397,-0.4734754389656231,0.6550625169577786,0.039750044248165736,0.4019098190162237,1.1404144302377834,-0.314583449692063,-0.5275610972263289,-0.8199411754557805,0.5792622866071898,0.35586091912801476,0.6737171708458316,1.8351752547736908,-0.7006757144450924,-0.7132604938017459,-0.6564400340173727,1.1920800539683307,1.8001110286536757,0.685690329350798,1.0008861728617051,0.8942776037619526,-0.4894027777849337,-0.17603595386797583,1.243584611096415,1.5856478283958486,2.1451962762217534,1.119213253114655,-1.0795153753934281,-0.84855371033152,-1.181408952434065,1.3290121079532695,0.9439914581657288,0.5265360567043454,0.9183031446335455,-0.05768510977398853,0.3208331748507885,-0.6540868547038103,12200.0,55.8946304
113,-0.42454416808667456,-0.7758147867022276,0.6082989130385695,0.2966163339704007,-0.4927587209660945,0.32821813002537314,0.641782867025981,-0.42454416808667456,-0.7758147867022276,0.6082989130385695,0.2966163339704007,-0.4927587209660945,0.32821813002537314,0.641782867025981,0.958430582698238,1.8610066742588716,-1.4147768926928848,0.31883893015873543,-1.2899666228646594,-0.9280755222093395,-2.924967860000414,1.3500410381664996,1.4788697643737079,-1.36067351324177,0.7773075123978289,-0.7784431543391125,-1.227803154912159,-1.34468841808031,0.707276278451935,1.9404265669762317,-0.15420976170199763,0.6296536768556511,0.3712943912043183,-0.750775071969655,-0.5477674987020854,1.4244924472474523,0.15315755017738797,0.6941882280390628,1.3482144436802561,-1.1231439659052684,-0.250424355316937,-0.5836595267626248,0.9640695402870558,0.16226314209467652,0.8732554078333498,1.57444908376993,0.0012100087370823054,0.9250899991881851,0.32930284451000813,0.40484671755341395,0.2638374908233039,0.7305256253342005,2.0606836401888966,0.9185494024673031,1.7672930921047934,2.087902136071689,1.0325965350549406,1.8849358389665998,0.8543429749307089,0.7752314562794436,0.5601970095356837,-0.3033972024385924,0.24045861836071117,1.0965924587108746,1.1312475725747666,2.177631179449564,1.0855228598782483,-0.23150586758557504,0.7066274676680211,1.716346004851035,1.466337144297908,0.7813783093966892,0.4955118779878544,1.2021223945688853,0.4556647244782961,3.0,3.0,12300.0,56.828313599999994
114,0.06608671184873637,-0.38588673069986035,-0.021673333504220835,0.5463753072585074,-1.0831185803767784,0.03683466571235747,0.4908033587543012,0.06608671184873637,-0.38588673069986035,-0.021673333504220835,0.5463753072585074,-1.0831185803767784,0.03683466571235747,0.4908033587543012,0.9887073498574012,1.4676055739783633,-1.474626866113785,0.14197711157219955,-0.6552615644448242,-0.9029683327614362,-2.1645735146479113,1.6843104784983878,1.376435345917226,-1.2639690259172227,0.20300724059747471,0.4149880983890619,-1.2865342219738207,-1.2384097421675284,0.22454864175746708,0.8815120561556459,0.5798468721703183,0.7288442970991829,0.8309649833046046,-1.2124400824506205,0.5152384610910863,1.6277409890921575,0.3435967708880607,0.642514477939804,1.042046379490594,-0.69292739762178,-0.2324300673604803,-0.9962008285852164,1.133286872779116,0.4359062245206783,0.8697046682382175,1.2689987237102023,-0.6473612543419213,-0.2686849416805894,-0.6076431388730055,0.18882511936995972,0.11938087697588311,0.542441551967767,1.622903634724615,-1.5660747852583614,-0.8278938077549197,-0.7418519191452752,0.8712860229226154,1.6601433946522706,0.3126451559705994,0.9440278721508997,-0.18821171515280713,-0.3263606101046176,-0.11628287571252142,0.8914518999950046,0.961039400186992,2.194543947326716,1.3000704483473944,-0.5005873141502326,-0.35307581587433584,-0.4807839726389455,1.3816040409518662,0.606111585238546,0.46336098274680837,0.8204971665340717,-0.6761058756367284,-0.2789437179988768,-0.9181569931282292,12400.0,56.3896192
115,0.07873111306627252,-0.2704714064263629,0.33280654107105884,0.3252672704995329,-1.0662856839741153,9.682879895528727e-05,0.3732772548902938,0.07873111306627252,-0.2704714064263629,0.33280654107105884,0.3252672704995329,-1.0662856839741153,9.682879895528727e-05,0.3732772548902938,0.6976841786483676,1.0103883300310008,-1.4676603861518533,0.014863672103156533,-1.1063416444825112,-0.585259416743594,-1.9038729587256018,1.1154320657934946,0.783637573670964,-1.448194174335078,-0.08029146856601285,-0.4600912118305512,-0.6804802500307067,-2.0374311294780876,-0.07213544473609346,0.9087503246424611,0.5276839401895438,0.23723504438566057,0.8323904144843138,-1.2310231257085062,-0.08612891457343626,1.0805306070736336,-0.036019316857557444,0.45452306919412766,0.7936131416013472,0.6127779245577845,0.3341746770355315,-0.1641949691941958,0.6625230658105671,0.1911249472547452,0.5540210714048793,0.8638854022821125,-0.9776048109367759,-0.2800143657071182,-0.25863037071111566,0.25269971357980253,0.39601395958892754,0.4112658369253816,1.4332100661524172,0.6048166694084985,0.42350379549156536,0.7031360763062119,0.7070547499906227,1.481002156660233,0.13709103277402962,0.9081938632051277,-0.5227590792610138,-0.564124162418598,-0.3392595066399504,0.5902512621744185,0.4144570709557791,2.844045956754822,1.5524240003171452,0.3274716936675295,0.4707801433314983,1.312322979428924,1.1672629565468857,0.4542668827661915,0.23505965228316364,0.692047994670692,-0.28796532678284015,-0.0553634938673312,-0.6692739916045138,12500.0,55.9578816
116,-0.9617231434112797,-0.7143421681494599,0.19019056267549284,0.8123092300283092,-0.028763531339873673,-0.3102930637696265,0.00625052557074916,-0.9617231434112797,-0.7143421681494599,0.19019056267549284,0.8123092300283092,-0.028763531339873673,-0.3102930637696265,0.00625052557074916,0.03766623891773603,1.6594214445785125,-0.4330048246432352,1.4457963216102097,0.8422860653830078,2.451079894383716,0.7040459370040789,0.5746669447629607,1.6902797052656509,-0.46155549912754185,1.1961147406246726,0.793176463574557,2.9035180312295155,0.25762944801005466,-0.06927940806051788,0.861187718177069,-0.6621320193969069,-0.28711786047407617,0.7903296027512062,-1.0196489856504287,-0.8390685273821644,1.0744913556904094,-0.8885643418024781,0.4178352494530447,1.1015885381982273,0.6489324828506996,1.9778702111899145,1.4060667558834115,0.800344370844379,-0.3122278190707998,0.4325862659252461,0.8297778053283261,-0.8230098172192515,-0.3373546202089491,-0.5159918499491681,-0.053089752093173764,0.44878931876050027,0.18078180950973477,1.2453796752572595,-0.721494449411106,-0.9111859155924651,-0.7593637349514649,0.7173664536903769,1.5077059607319467,-0.10755268559983194,0.403602493752885,0.059311016546271314,-0.5983078457594149,-0.7107972953786855,1.1833376813472842,0.9276374277544643,2.3902376391967426,1.3874375626942264,-0.12669871784330505,-0.725114434592132,-0.47545748982328306,1.4013749704745975,0.5172738364987167,0.18816380171204675,0.42173333717323985,-0.03576203251836477,-0.058431228659130564,-0.4562031167921614,12600.0,57.2463488
117,-1.0080802719953306,-0.03770929027785637,0.9708148352459118,0.4300783881117923,-1.0368103813553107,-1.1443546622002263,-0.30018539348922496,-1.0080802719953306,-0.03770929027785637,0.9708148352459118,0.4300783881117923,-1.0368103813553107,-1.1443546622002263,-0.30018539348922496,-0.5934526260898494,-0.5252621524514207,-0.9413231084962612,-0.36223659842398226,-0.6827666854879053,-0.8626688814047552,-1.6774543596565121,-0.5524837546317636,-0.5404520701572401,-1.2594105311839543,0.9653535152150864,-0.2837542544384521,-0.33475077092859834,-2.6940480090911034,-0.9565429398659515,-0.5081436446315437,1.3619236846560643,0.575328441891154,1.0027190337233496,-0.35334631302814107,-1.0092580485352507,1.2478455235603683,-0.27098073311128673,0.7347231623485808,0.7995354828826244,0.9123869681505687,0.4579584875356275,0.28826835494651903,0.7000830870335638,-0.22259998935657063,0.4830744898841156,0.7731148066762776,0.6638020003071765,0.01671536506890709,-0.174838760934193,0.3152216003713605,0.5549703163343596,0.1260329098821216,1.0510152605611494,0.23512232973571076,-0.22870596007464788,-0.13281238407303464,0.8068857456549112,1.2093979877147778,-0.055541703725527226,0.1438236504609418,-0.38435693329434784,-0.8189650502212591,-0.7404699771562571,1.2583857193898387,1.268810043816865,2.123463155348891,2.111370514956147,0.23927642399041454,-0.27170006813855996,0.18492742118671926,1.371246568803746,0.808609005929011,0.22513011171857128,0.2542799912730333,1.1003833878506468,1.4173165800158947,1.7592997656056963,12700.0,57.1334272
118,-1.1946722166801518,-1.2831761166153417,1.4299391613289725,0.6853661141027847,-0.809094667211393,-0.6787267924210246,-0.9866176303566123,-1.1946722166801518,-1.2831761166153417,1.4299391613289725,0.6853661141027847,-0.809094667211393,-0.6787267924210246,-0.9866176303566123,-0.6345759021530464,-0.10935258322166706,-1.421324432418366,-0.5180585345721295,-0.19497472387889356,-0.4701979935715625,-1.2808024641519058,-0.6024559084043355,-0.19926642712047116,-1.399721654617499,0.49086642860622265,-0.08955993757058697,-0.2430832055791597,-2.0530538785782673,-0.7060000403913851,-1.2928670912879496,0.6200879058164157,-0.32153531533179647,0.930252963338223,-0.38036308473888747,-0.24967162779346214,1.2479983718537184,-0.37913493991149555,0.45738501850417773,0.40480733774532024,0.7919065841314434,-0.36327541583677925,-0.4727982112576574,0.6501366132827505,-0.023559440639885545,0.3051763602204963,0.5142084376043647,-0.7507700146146635,-0.3613412569002878,-0.10044373209147596,0.1817558294753802,0.3924815504293724,-0.22287338859778613,0.6626429389610979,-0.035614252689240906,-0.10964224606767074,0.4169028658443855,0.8137728891674175,1.1993789887747819,-0.1588934523458914,0.10586288436435061,0.18512681478341816,-0.08612107848870053,-0.018584584295371135,1.8204869744578807,1.9063511058910065,1.9684075172676776,2.472261347211952,-0.25195189780509225,-0.5912251589778937,-0.6666410158077851,1.724114527606618,1.191653995994841,0.08305186848839777,-0.061359815218692854,0.12206504978051491,0.4309144444691865,-0.05441430244231922,12800.0,58.3192064
119,0.25945121926999326,-1.7381869157582939,2.3919953581711924,0.6658084315749015,0.16230084253971794,0.5794357907858674,0.6243347573920094,0.25945121926999326,-1.7381869157582939,2.3919953581711924,0.6658084315749015,0.16230084253971794,0.5794357907858674,0.6243347573920094,0.008301847767306948,-0.10407423292270351,-0.3335989233804759,-0.39700520677697887,0.12360502455190503,-0.5188868245683922,-0.5677363155868365,-0.48589100650414735,-0.0780417421692296,-0.1476673212016182,1.025861864504803,0.05976807540622986,-0.3400869965034092,-0.9261477927005988,-0.00822786950010811,-1.7514186042272961,0.7713218190792992,1.367785411736621,-0.4454003367254319,-1.1284076143314052,0.06206407693293655,1.0991382568016048,-0.18260132100317214,0.32225530597440366,0.41696236491107475,0.36121130113938105,-0.8219341195784033,-0.3121758852219674,0.2832466497700291,0.15386268901194478,0.21279244759115926,0.36552733061993364,-0.150302195845829,-0.4287260714104555,-0.3576008790138181,0.5985016991554543,0.670454917427391,-0.5071660114784486,0.036896265878478184,0.12450424691468429,-0.5213889065868074,-0.015384929755640531,1.0310484255640966,1.6025198236226492,-0.7353451744859917,-0.4242481291043233,-0.1831441100641712,-0.47463234383518166,-0.39199390521982147,1.4836313342916108,1.12127630972739,1.0224532583932633,2.1651875382790213,-0.32049447645627505,0.2667231978312272,0.9606834575222116,1.4833463676518575,1.3344065731916026,0.0799842189553818,-0.4151871207279331,-0.09707342334727008,-0.467955906712449,-0.6474387002773724,12900.0,58.306374399999996
120,-0.9885328560946364,-0.5743706872932806,1.8551550673184523,0.5679625790588191,-0.4886038619340923,-0.9915510919780691,-0.7289278263098462,-0.9885328560946364,-0.5743706872932806,1.8551550673184523,0.5679625790588191,-0.4886038619340923,-0.9915510919780691,-0.7289278263098462,-0.1980576397214847,-0.2469428233341152,0.34105248069764327,-0.1516224443564609,0.6633801871015887,0.6151331036492463,-0.11629672756058182,-0.2149998360470628,-0.008164091026728566,0.7117605491168895,0.791329182510619,0.6919301296185375,0.33559077365062395,-0.6071603620053468,-0.8771912325521238,-1.3769739281184048,0.09007769143318849,0.2115355791574653,-0.03938638190248397,-0.7380049602222251,-0.5631366538717444,0.5846557272700408,-0.48832677974567834,0.06077561997860126,0.7287839129556452,0.6570495432069755,0.34448415369542773,0.7199249115847913,0.2339723023573961,-0.11551115383209772,-0.0348054353141574,0.6443725313957368,0.15568474789156142,0.2791648655225505,0.3378747980115074,-0.1117588200704992,-0.2884426069793274,-0.5928048061055948,0.4165295388358616,0.9581013555656572,1.5002331869065313,2.4423071008010897,-1.135999407601163,-0.4831179744813135,-0.761109113559405,0.13552130930235526,1.072845729102426,1.5981312840201713,1.9750745993780638,1.036679980438565,0.625676320472706,1.2465080943234885,1.780107433977188,-0.32160837527138736,0.04015533887209302,0.9131654594683396,1.2774673719557033,0.50013419737702,0.008763729271909155,-0.1542235126673889,0.5427061541219983,0.39968371320424695,1.1528345506281936,13000.0,58.3814528
121,-1.0002281954528798,-0.85409432903192,1.4129238068203793,0.6456748964104814,-0.4751708406550168,-0.6774644415860271,-0.046698359600217995,-1.0002281954528798,-0.85409432903192,1.4129238068203793,0.6456748964104814,-0.4751708406550168,-0.6774644415860271,-0.046698359600217995,0.24083943708951328,-0.07397301398693178,0.24754256370817762,1.1346595180059527,1.4517203841560784,1.1568119306660873,-0.05739154749219112,0.6738691125485624,-0.1671438927332758,0.5075738031492129,1.8205569350683062,1.6566112654086136,0.47350359360305533,-0.4283431977840413,-0.6399603762424788,-0.6466031770169791,2.267075903642875,0.2446711920876933,-0.14838674061439683,-1.5556587417951893,-1.149304514731936,0.15261724298197746,-0.6937596581791245,-0.308791122246972,0.5846828567043438,0.5318283385453393,-0.6100407739499207,-0.02400667201730982,-0.6342931449232835,-0.15545684891600034,-0.33632254414335017,0.45348294975006703,-0.2275805829410044,0.7500902072214919,0.9969065355315603,-0.970786429735648,-0.22357844809478528,-0.5114570862080413,0.09145749804096685,0.6289241471849278,1.8898389270236895,1.6662458125458735,-0.9075324819311584,-0.8736132983309728,-0.831900367493837,-0.23798336616406537,-0.4711766653241072,0.6061049112918568,0.09861305077328049,1.0620896209328932,0.8574563361647015,1.0924258234618722,1.2644854178635858,0.1253086214845648,-0.687018395654243,-0.16099603085539552,0.1963709307811236,0.552713422553673,-0.11364528373154824,-0.2398605312824738,0.2479343729129177,0.7426810674561148,0.6385332340478493,13100.0,58.3078272
122,-0.39022823441185117,-0.7226376020566729,1.422852404909531,0.7001574154990831,-0.02137068434196797,-0.5421745535935033,0.9998322086471227,-0.39022823441185117,-0.7226376020566729,1.422852404909531,0.7001574154990831,-0.02137068434196797,-0.5421745535935033,0.9998322086471227,0.2980556390225038,-0.7287081844154348,0.454704918105031,0.44367195935661663,0.6469971435082242,0.5915507276829931,1.1315996735548042,0.8285529298256092,-0.4386582232220735,0.6898589566059923,1.3418171711673204,0.9895644800657231,1.5134067860191343,0.5154863447109942,0.5360012925189516,0.43576598119490784,2.7334844118122223,0.22239929182105253,-0.0682458500230093,-0.1229670731716102,-0.6805710433192315,-0.1334371492143871,-0.8440875846243726,-0.40096188343789557,0.0847704985139199,0.13989870558262724,-0.5400355630644297,-0.08789099155290722,-0.5153682337856271,-0.3947181840258507,-0.01788181211388915,0.03910074351302796,-0.839723789729874,-0.7592448840924145,-0.3453127398636572,-1.0913426415460867,-0.21281513138754873,-0.35360671833886326,-0.14372349245034863,-0.3696200807267203,-1.0458535618304974,-0.941235000814091,-0.8589640715228738,-0.9090011554310924,-0.761426954997629,-0.333597038205172,-0.17490452373579815,-0.2046520135186621,-0.4642105748836193,0.7932870892974061,0.8758612629270475,0.4522904952715199,0.7724360304704916,-0.3871972000919595,-0.967433926218026,-0.8310081228759038,0.3335432202317293,0.24254204825601966,-0.23650967098886874,-0.231397478873618,0.30828457635088974,-0.8510205947062494,-0.711061470381697,13200.0,57.839801599999994
